,Dog Name,Tattoo,Gender,Breed,Color,Birthdate,Dam,Sire ,Current Status Date,Status,Region,Pass_Fail
76,Priscilla,5PP22,Female,LR,B,7/19/2022,Zelda - 1Z319 - LRBF,Gerald - 7G20 - LRYM,9/12/2022,Released,,False
80,Nana,4NN22,Female,LR,B,7/5/2022,Madeline - 7M20 - LRYF,Odin - 5OO19 - LRBM,8/29/2022,Released,,False
84,Nifty,5NN22,Female,LR,B,7/5/2022,Madeline - 7M20 - LRYF,Odin - 5OO19 - LRBM,8/29/2022,Released,,False
90,Moana (Dugan),1MM22,Female,LR,B,7/2/2022,Dawn - 1DD20 - LRYF,Dover - 3D19 - LRBM,8/25/2022,Released,,False
95,Leone,2LL22,Male,LR,B,6/21/2022,Via - 6VV18 - LRBF,Elrod - 6E319 - LRBM,8/15/2022,Released,,False
101,Keoki (Kaelynn),9KK22,Female,GS,B&T,6/18/2022,Mittzy - 2M318 - GSB&TF,Usher TSE - USHER - GSB&TM *NOP*,8/17/2022,Other School,,True
104,Kiara (Kara),2KK22,Female,GS,B&T,6/18/2022,Mittzy - 2M318 - GSB&TF,Usher TSE - USHER - GSB&TM *NOP*,8/17/2022,Other School,,True
111,Joy (Keeva),2JJ22,Female,LR,B,6/16/2022,Dakota - 4D419 - LRYF,Odin - 5OO19 - LRBM,8/9/2022,Released,,False
115,Puppy 4,4N01263,Male,LR,Y,6/13/2022,Ulani (Shanna) - 6UU20 - LRYF *NOP*,Garcia - 4G16 - LRYM,6/16/2022,Other School,,True
116,Puppy 7,7N01263,Female,LR,Y,6/13/2022,Ulani (Shanna) - 6UU20 - LRYF *NOP*,Garcia - 4G16 - LRYM,6/16/2022,Other School,,True
117,Puppy 8,8N01263,Male,LR,Y,6/13/2022,Ulani (Shanna) - 6UU20 - LRYF *NOP*,Garcia - 4G16 - LRYM,6/16/2022,Other School,,True
118,Puppy 6,6N01263,Female,LR,Y,6/13/2022,Ulani (Shanna) - 6UU20 - LRYF *NOP*,Garcia - 4G16 - LRYM,6/16/2022,Other School,,True
119,Puppy 5,5N01263,Female,LR,Y,6/13/2022,Ulani (Shanna) - 6UU20 - LRYF *NOP*,Garcia - 4G16 - LRYM,6/16/2022,Other School,,True
120,Puppy 9,9N01263,Female,LR,Y,6/13/2022,Ulani (Shanna) - 6UU20 - LRYF *NOP*,Garcia - 4G16 - LRYM,6/16/2022,Other School,,True
121,Puppy 1,1N01263,Male,LR,Y,6/13/2022,Ulani (Shanna) - 6UU20 - LRYF *NOP*,Garcia - 4G16 - LRYM,6/16/2022,Other School,,True
122,Puppy 2,2N01263,Male,LR,Y,6/13/2022,Ulani (Shanna) - 6UU20 - LRYF *NOP*,Garcia - 4G16 - LRYM,6/16/2022,Other School,,True
123,Puppy 3,3N01263,Female,LR,Y,6/13/2022,Ulani (Shanna) - 6UU20 - LRYF *NOP*,Garcia - 4G16 - LRYM,6/16/2022,Other School,,True
130,Gru,1GG22,Male,GS,B&T,6/6/2022,Kindra - 3K319 - GSB&TF,Neil - P - 6N417 - GSB&TM,7/13/2022,Released,,False
131,Finney,7FF22,Male,LR,B,6/1/2022,Capri - 2C17 - LRBF,Kisco - 6KK18 - LRYM,8/10/2022,Other School,,True
134,Frisco,3FF22,Male,LR,Y,6/1/2022,Capri - 2C17 - LRBF,Kisco - 6KK18 - LRYM,8/8/2022,Other School,,True
137,Fargo (Finnick),1FF22,Male,LR,Y,6/1/2022,Capri - 2C17 - LRBF,Kisco - 6KK18 - LRYM,8/2/2022,Released,,False
138,Frito,2FF22,Female,LR,Y,6/1/2022,Capri - 2C17 - LRBF,Kisco - 6KK18 - LRYM,8/10/2022,Other School,,True
139,Frazier,10FF22,Male,LR,Y,6/1/2022,Capri - 2C17 - LRBF,Kisco - 6KK18 - LRYM,8/10/2022,Other School,,True
143,Esther,6EE22,Female,LR,B,5/17/2022,MacKenzie - S - 2M18 - LRYF,Darren - 4D20 - LRBM,7/12/2022,Released,,False
148,Eliza (Bodhi),2EE22,Female,LR,B,5/17/2022,MacKenzie - S - 2M18 - LRYF,Darren - 4D20 - LRBM,7/11/2022,Released,,False
149,Gaia,1N01267,Female,LR,Y,5/16/2022,Sabrina (Charity 2041) - 8S20 - LRBF *NOP*,Everett - 1E419 - LRYM,7/14/2022,Other School,,True
150,Monsoon,1N01268,Male,LR,Y,5/16/2022,Breeze - 9B319 - LRYF *NOP*,Perry - 1P319 - LRBM,9/8/2022,Other School,,True
151,Natty CDC F1,2N01268,Female,LR,B,5/16/2022,Breeze - 9B319 - LRYF *NOP*,Perry - 1P319 - LRBM,9/8/2022,Other School,,True
152,Nugget CDC M1,5N01268,Male,LR,B,5/16/2022,Breeze - 9B319 - LRYF *NOP*,Perry - 1P319 - LRBM,9/8/2022,Other School,,True
153,Casey NEADS,2N01267,Male,LR,Y,5/16/2022,Sabrina (Charity 2041) - 8S20 - LRBF *NOP*,Everett - 1E419 - LRYM,9/8/2022,Other School,,True
154,Neo CDC M2,3N01268,Male,LR,Y,5/16/2022,Breeze - 9B319 - LRYF *NOP*,Perry - 1P319 - LRBM,9/8/2022,Other School,,True
155,Dakota NEADS,4N01267,Female,LR,Y,5/16/2022,Sabrina (Charity 2041) - 8S20 - LRBF *NOP*,Everett - 1E419 - LRYM,9/8/2022,Other School,,True
156,Minnie NEADS,6N01267,Female,LR,B,5/16/2022,Sabrina (Charity 2041) - 8S20 - LRBF *NOP*,Everett - 1E419 - LRYM,9/8/2022,Other School,,True
157,Apollo NEADS,5N01267,Male,LR,B,5/16/2022,Sabrina (Charity 2041) - 8S20 - LRBF *NOP*,Everett - 1E419 - LRYM,9/8/2022,Other School,,True
158,Novah CDC F2,4N01268,Female,LR,B,5/16/2022,Breeze - 9B319 - LRYF *NOP*,Perry - 1P319 - LRBM,9/8/2022,Other School,,True
159,Moose NEADS,7N01267,Male,LR,B,5/16/2022,Sabrina (Charity 2041) - 8S20 - LRBF *NOP*,Everett - 1E419 - LRYM,9/8/2022,Other School,,True
160,Siren NEADS,8N01267,Female,LR,B,5/16/2022,Sabrina (Charity 2041) - 8S20 - LRBF *NOP*,Everett - 1E419 - LRYM,9/8/2022,Other School,,True
